Numéro de Facture,Date de Facture,Date d'Échéance,Nom du Client,Adresse de Facturation,Adresse de Livraison,Description,Quantité,Prix Unitaire,Montant Total,Statut du Paiement,Date de Paiement,Mode de Paiement
FAC-0058,2024-09-15,2024-10-30,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Atelier de Formation - Analyse de Données,6,480.8,2884.8,Non Payé,,
FAC-0059,2024-11-17,2024-12-26,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Fournitures de Bureau - Paquet de Stylos,4,42.67,170.68,Non Payé,,
FAC-0060,2025-01-23,2025-03-11,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Services de Conseil - Projet A,7,353.12,2471.84,Payé,2025-03-17,Carte de Crédit
FAC-0061,2024-08-11,2024-08-26,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Fournitures de Bureau - Paquet de Stylos,3,65.22,195.66,Payé,2024-09-08,Chèque
FAC-0062,2024-11-26,2024-12-13,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Développement Web - Maintenance de Site Web,6,346.45,2078.7,Non Payé,,
FAC-0063,2024-07-15,2024-08-20,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Atelier de Formation - Analyse de Données,1,114.14,114.14,En Retard,,
FAC-0064,2024-12-30,2025-01-25,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Licence Logiciel - Abonnement Annuel,8,155.3,1242.4,Partiellement Payé,,
FAC-0065,2024-07-14,2024-08-18,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Développement Web - Maintenance de Site Web,9,36.91,332.19,Non Payé,,
FAC-0066,2024-10-24,2024-12-06,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Licence Logiciel - Abonnement Annuel,4,467.19,1868.76,En Retard,,
FAC-0067,2024-06-07,2024-06-27,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Design Graphique - Création de Logo,8,116.48,931.84,Partiellement Payé,,
FAC-0068,2024-04-22,2024-06-02,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Fournitures de Bureau - Paquet de Stylos,6,291.93,1751.58,Payé,2024-10-11,Chèque
FAC-0069,2024-09-15,2024-10-03,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Développement Web - Maintenance de Site Web,4,281.75,1127.0,Non Payé,,
FAC-0070,2024-10-02,2024-11-19,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Services Marketing - Campagne Réseaux Sociaux,3,304.62,913.86,Payé,2025-03-09,PayPal
FAC-0071,2025-03-01,2025-04-12,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Licence Logiciel - Abonnement Annuel,7,102.69,718.83,Non Payé,,
FAC-0072,2024-05-18,2024-06-14,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Stockage Cloud - Abonnement Mensuel,3,78.73,236.19,Partiellement Payé,,
FAC-0073,2024-12-24,2025-01-26,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Design Graphique - Création de Logo,6,401.74,2410.44,En Retard,,
FAC-0074,2024-08-10,2024-09-20,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Fournitures de Bureau - Paquet de Stylos,8,189.73,1517.84,Partiellement Payé,,
FAC-0075,2024-11-11,2024-12-19,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Services Marketing - Campagne Réseaux Sociaux,7,423.55,2964.85,Non Payé,,
FAC-0076,2024-05-11,2024-07-04,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Atelier de Formation - Analyse de Données,1,20.12,20.12,Partiellement Payé,,
FAC-0077,2024-09-28,2024-11-09,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Développement Web - Maintenance de Site Web,8,255.07,2040.56,Payé,2025-04-15,Virement Bancaire
FAC-0078,2024-07-28,2024-09-14,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Services Marketing - Campagne Réseaux Sociaux,4,467.82,1871.28,Partiellement Payé,,
FAC-0079,2024-12-15,2025-01-26,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Stockage Cloud - Abonnement Mensuel,6,328.12,1968.72,En Retard,,
FAC-0080,2024-05-07,2024-05-30,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Matériel Informatique - Ordinateur Portable,5,485.54,2427.7,Payé,2024-10-05,PayPal
FAC-0081,2025-02-13,2025-04-12,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Licence Logiciel - Abonnement Annuel,10,299.99,2999.9,Payé,2025-03-26,Virement Bancaire
FAC-0082,2025-02-08,2025-03-30,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Services de Conseil - Projet A,9,110.3,992.7,Payé,2025-02-21,Virement Bancaire
FAC-0083,2024-10-04,2024-10-24,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Fournitures de Bureau - Paquet de Stylos,8,251.31,2010.48,Partiellement Payé,,
FAC-0084,2024-09-13,2024-10-14,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Services de Conseil - Projet A,5,55.75,278.75,Partiellement Payé,,
FAC-0085,2025-02-13,2025-03-21,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Développement Web - Maintenance de Site Web,3,485.65,1456.95,Non Payé,,
FAC-0086,2024-05-18,2024-06-15,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Stockage Cloud - Abonnement Mensuel,9,160.79,1447.11,Partiellement Payé,,
FAC-0087,2025-04-11,2025-05-21,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Fournitures de Bureau - Paquet de Stylos,8,369.33,2954.64,En Retard,,
FAC-0088,2024-08-04,2024-09-27,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Développement Web - Maintenance de Site Web,7,474.39,3320.73,Payé,2024-08-14,Espèces
FAC-0089,2024-11-14,2024-12-30,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Services Marketing - Campagne Réseaux Sociaux,2,204.47,408.94,Non Payé,,
FAC-0090,2024-12-30,2025-02-24,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Services de Conseil - Projet A,3,280.57,841.71,En Retard,,
FAC-0091,2024-10-16,2024-12-10,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Support Technique - Assistance à Distance,6,203.57,1221.42,Partiellement Payé,,
FAC-0092,2024-08-16,2024-09-26,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Design Graphique - Création de Logo,5,427.1,2135.5,Partiellement Payé,,
FAC-0093,2024-07-22,2024-08-24,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Services de Conseil - Projet A,6,415.88,2495.28,Partiellement Payé,,
FAC-0094,2024-09-04,2024-09-23,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Services de Conseil - Projet A,4,357.82,1431.28,Partiellement Payé,,
FAC-0095,2024-06-02,2024-07-24,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Atelier de Formation - Analyse de Données,2,279.36,558.72,Partiellement Payé,,
FAC-0096,2024-11-12,2024-12-24,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Fournitures de Bureau - Paquet de Stylos,8,104.32,834.56,Non Payé,,
FAC-0097,2024-10-21,2024-11-19,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Support Technique - Assistance à Distance,3,295.56,886.68,Partiellement Payé,,
FAC-0098,2025-01-17,2025-03-01,Ferrand S.A.S.,"1, rue Lenoir, 44426 Sainte Adélaïde","530, rue Joseph, 11305 Pereira",Atelier de Formation - Analyse de Données,4,230.44,921.76,Non Payé,,
FAC-0099,2024-06-01,2024-06-23,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Stockage Cloud - Abonnement Mensuel,8,310.18,2481.44,Non Payé,,
FAC-0100,2025-04-05,2025-05-15,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Matériel Informatique - Ordinateur Portable,3,384.6,1153.8,En Retard,,
FAC-0101,2024-06-10,2024-08-09,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Atelier de Formation - Analyse de Données,5,429.63,2148.15,Payé,2025-03-12,Espèces
FAC-0102,2024-04-26,2024-06-10,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Stockage Cloud - Abonnement Mensuel,8,409.57,3276.56,En Retard,,
FAC-0103,2025-03-21,2025-04-19,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Services Marketing - Campagne Réseaux Sociaux,1,252.14,252.14,Partiellement Payé,,
FAC-0104,2025-01-18,2025-02-15,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Services de Conseil - Projet A,6,271.77,1630.62,En Retard,,
FAC-0105,2024-05-23,2024-07-07,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Support Technique - Assistance à Distance,10,342.38,3423.8,Payé,2025-01-21,Carte de Crédit
FAC-0106,2025-03-02,2025-03-20,Collet,"2, rue de Daniel, 54865 Lopez-les-Bains","33, rue de Dumas, 48839 RoyerVille",Stockage Cloud - Abonnement Mensuel,4,364.46,1457.84,Payé,2025-03-08,Espèces
FAC-0107,2025-01-11,2025-03-06,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Services de Conseil - Projet A,4,456.81,1827.24,Partiellement Payé,,
FAC-0108,2024-04-21,2024-06-13,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Matériel Informatique - Ordinateur Portable,1,84.22,84.22,En Retard,,
FAC-0109,2024-10-06,2024-11-30,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Services Marketing - Campagne Réseaux Sociaux,2,414.68,829.36,Non Payé,,
FAC-0110,2025-01-23,2025-02-24,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Atelier de Formation - Analyse de Données,7,131.52,920.64,En Retard,,
FAC-0111,2024-06-23,2024-07-08,Bouvier Thierry S.A.,"71, rue Patricia Benoit, 19702 Barbier","71, rue Patricia Benoit, 19702 Barbier",Atelier de Formation - Analyse de Données,3,176.24,528.72,Payé,2024-12-21,Carte de Crédit
FAC-0112,2024-08-12,2024-09-16,Meyer Lebreton S.A.,"85, rue de Samson, 86630 Bodinboeuf","82, rue de Laurent, 09474 Delormenec",Design Graphique - Création de Logo,3,238.42,715.26,Non Payé,,
FAC-0113,2025-04-11,2025-04-28,Lebreton SA,"rue Lucy Allain, 71644 Turpin-sur-Da Silva","chemin de Pinto, 94319 Leclercqboeuf",Stockage Cloud - Abonnement Mensuel,10,263.08,2630.8,Payé,2025-04-15,Virement Bancaire
FAC-0114,2024-06-24,2024-07-18,Marion Jacquet et Fils,"97, rue Lévêque, 60262 Sainte Zoé","rue Huet, 42695 LetellierVille",Licence Logiciel - Abonnement Annuel,6,15.52,93.12,Non Payé,,
FAC-0115,2025-04-08,2025-05-21,Alexandre,"86, boulevard Claude Delattre, 06439 Merledan","rue Fabre, 51616 Webernec",Services de Conseil - Projet A,9,133.13,1198.17,En Retard,,
FAC-0116,2025-01-04,2025-02-22,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Fournitures de Bureau - Paquet de Stylos,2,185.0,370.0,Non Payé,,
FAC-0117,2024-12-08,2024-12-24,Fabre,"1, chemin de Sauvage, 48285 Sainte Nath","1, chemin Dupré, 50265 Baudry-sur-Delaunay",Stockage Cloud - Abonnement Mensuel,6,55.53,333.18,Payé,2024-12-14,Virement Bancaire
FAC-0118,2024-11-26,2024-12-12,Blondel SA,"8, rue Toussaint, 31273 Delaunayboeuf","48, chemin de Auger, 37666 Hebert",Atelier de Formation - Analyse de Données,6,264.94,1589.64,Non Payé,,
FAC-0119,2024-06-17,2024-08-12,Leclerc Humbert SARL,"16, rue Meyer, 56327 Saint Juliette","chemin de Lagarde, 84176 Lucas",Design Graphique - Création de Logo,7,482.4,3376.8,Partiellement Payé,,
